Place,State,Type,Place Type,In particular,County/Parish/Borough,Country,Division,Jurisdiction
Oxford,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:oxford,
Paddock Lake,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:paddock_lake,
Palmyra,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:palmyra,
Pardeeville,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:pardeeville,
Park Falls,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:park_falls,
Park Ridge,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:park_ridge,
Patch Grove,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:patch_grove,
Pepin,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:pepin,
Peshtigo,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:peshtigo,
Pewaukee City,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:pewaukee_city,
Pewaukee Village,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:pewaukee_village,
Phillips,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:phillips,
Pigeon Falls,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:pigeon_falls,
Pittsville,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:pittsville,
Plain,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:plain,
Plainfield,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:plainfield,
Platteville,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:platteville,
Pleasant Prairie,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:pleasant_prairie,
Plover,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:plover,
Plum City,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:plum_city,
Plymouth,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:plymouth,
Poplar,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:poplar,
Port Edwards,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:port_edwards,
Port Washington,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:port_washington,
Portage,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:portage,
Potosi,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:potosi,
Potter,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:potter,
Pound,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:pound,
Poynette,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:poynette,
Prairie du Chien,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:prairie_du_chien,
Prairie du Sac,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:prairie_du_sac,
Prairie Farm,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:prairie_farm,
Prentice,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:prentice,
Prescott,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:prescott,
Princeton,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:princeton,
Pulaski,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:pulaski,
Racine,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:racine,
Radisson,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:radisson,
Randolph,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:randolph,
Random Lake,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:random_lake,
Readstown,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:readstown,
Redgranite,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:redgranite,
Reedsburg,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:reedsburg,
Reedsville,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:reedsville,
Reeseville,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:reeseville,
Rewey,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:rewey,
Rhinelander,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:rhinelander,
Rib Lake,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:rib_lake,
Rice Lake,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:rice_lake,
Richfield,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:richfield,
Richland Center,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:richland_center,
Ridgeland,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:ridgeland,
Ridgeway,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:ridgeway,
Rio,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:rio,
Ripon,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:ripon,
River Falls,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:river_falls,
River Hills,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:river_hills,
Roberts,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:roberts,
Rochester,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:rochester,
Rock Springs,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:rock_springs,
Rockdale,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:rockdale,
Rockland,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:rockland,
Rosendale,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:rosendale,
Rosholt,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:rosholt,
Rothschild,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:rothschild,
Rudolph,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:rudolph,
Sauk City,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:sauk_city,
Saukville,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:saukville,
Scandinavia,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:scandinavia,
Schofield,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:schofield,
Seymour,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:seymour,
Sharon,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:sharon,
Shawano,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:shawano,
Sheboygan,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:sheboygan,
Sheboygan Falls,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:sheboygan_falls,
Sheldon,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:sheldon,
Shell Lake,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:shell_lake,
Sherwood,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:sherwood,
Shiocton,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:shiocton,
Shorewood,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:shorewood,
Shorewood Hills,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:shorewood_hills,
Shullsburg,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:shullsburg,
Silver Lake,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:silver_lake,
Siren,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:siren,
Sister Bay,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:sister_bay,
Slinger,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:slinger,
Soldiers Grove,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:soldiers_grove,
Solon Springs,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:solon_springs,
Somerset,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:somerset,
South Milwaukee,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:south_milwaukee,
South Wayne,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:south_wayne,
Sparta,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:sparta,
Spencer,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:spencer,
Spooner,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:spooner,
Spring Green,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:spring_green,
Spring Valley,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:spring_valley,
St. Cloud,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:st_cloud,
St. Croix Falls,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:st_croix_falls,
St. Francis,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:st_francis,
St. Nazianz,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:st_nazianz,
Stanley,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:stanley,
Star Prairie,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:star_prairie,
Stetsonville,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:stetsonville,
Steuben,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:steuben,
Stevens Point,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:stevens_point,
Stockbridge,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:stockbridge,
Stockholm,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:stockholm,
Stoddard,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:stoddard,
Stoughton,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:stoughton,
Stratford,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:stratford,
Strum,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:strum,
Sturgeon Bay,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:sturgeon_bay,
Sturtevant,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:sturtevant,
Suamico,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:suamico,
Sullivan,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:sullivan,
Summit,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:summit,
Sun Prairie,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:sun_prairie,
Superior City,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:superior_city,
Superior Village,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:superior_village,
Suring,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:suring,
Sussex,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:sussex,
Taylor,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:taylor,
Tennyson,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:tennyson,
Theresa,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:theresa,
Thiensville,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:thiensville,
Thorp,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:thorp,
Tigerton,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:tigerton,
Tomah,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:tomah,
Tomahawk,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:tomahawk,
Tony,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:tony,
Trempealeau,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:trempealeau,
Turtle Lake,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:turtle_lake,
Twin Lakes,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:twin_lakes,
Two Rivers,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:two_rivers,
Union Center,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:union_center,
Union Grove,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:union_grove,
Unity,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:unity,
Valders,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:valders,
Verona,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:verona,
Vesper,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:vesper,
Viola,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:viola,
Viroqua,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:viroqua,
Waldo,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:waldo,
Wales,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:wales,
Walworth,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:walworth,
Warrens,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:warrens,
Washburn,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:washburn,
Waterford,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:waterford,
Waterloo,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:waterloo,
Watertown,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:watertown,
Waukesha,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:waukesha,
Waunakee,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:waunakee,
Waupaca,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:waupaca,
Waupun,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:waupun,
Wausau,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:wausau,
Wausaukee,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:wausaukee,
Wautoma,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:wautoma,
Wauwatosa,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:wauwatosa,
Wauzeka,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:wauzeka,
Webster,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:webster,
West Allis,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:west_allis,
West Baraboo,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:west_baraboo,
West Bend,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:west_bend,
West Milwaukee,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:west_milwaukee,
West Salem,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:west_salem,
Westby,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:westby,
Westfield,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:westfield,
Weston,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:weston,
Weyauwega,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:weyauwega,
Weyerhaeuser,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:weyerhaeuser,
Wheeler,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:wheeler,
White Lake,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:white_lake,
Whitefish Bay,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:whitefish_bay,
Whitehall,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:whitehall,
Whitelaw,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:whitelaw,
Whitewater,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:whitewater,
Whiting,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:whiting,
Wild Rose,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:wild_rose,
Williams Bay,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:williams_bay,
Wilson,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:wilson,
Wilton,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:wilton,
Wind Point,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:wind_point,
Winneconne,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:winneconne,
Winter,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:winter,
Wisconsin Dells,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:wisconsin_dells,
Wisconsin Rapids,WI,Government,City,,,US,ocd-division/country:us/state:wi/place:wisconsin_rapids,
Withee,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:withee,
Wittenberg,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:wittenberg,
Wonewoc,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:wonewoc,
Woodman,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:woodman,
Woodville,WI,Government,Village,,,US,ocd-division/country:us/state:wi/place:woodville,
